exposure	outcome	group	nsnp	method	b	se	pval	lower_ci	upper_ci
colon	BMI	Sex-combined	41	MR Egger	-0.0199400861290397	0.0216524074071433	0.362755151066372	-0.0623788046470406	0.0224986323889612
colon	BMI	Sex-combined	41	Weighted median	-0.00215757202747602	0.0057824570786406	0.709056348478211	-0.0134911879016116	0.00917604384665956
colon	BMI	Sex-combined	41	IVW-MRE	-0.00684236681217337	0.0062858832344654	0.276361597766753	-0.0191626979517256	0.00547796432737881
colon	BMI	Sex-combined	41	Weighted mode	0.00321227247882977	0.00827292813033828	0.69986243352345	-0.0130026666566333	0.0194272116142928
colon	WHR	Sex-combined	41	MR Egger	0.0349495584500464	0.0265976437260101	0.196519805605679	-0.0171818232529334	0.0870809401530262
colon	WHR	Sex-combined	41	Weighted median	0.0062492725491471	0.00624200453758124	0.316747348334436	-0.00598505634451213	0.0184836014428063
colon	WHR	Sex-combined	41	IVW-MRE	0.000481768626263467	0.00787708228730956	0.951231151168711	-0.0149573126568633	0.0159208499093902
colon	WHR	Sex-combined	41	Weighted mode	0.0109471735177123	0.0083002897123856	0.194706894255186	-0.00532139431856348	0.0272157413539881
distal	BMI	Sex-combined	26	MR Egger	-0.0263630106380369	0.0235148378228545	0.273328761621456	-0.0724520927708317	0.0197260714947579
distal	BMI	Sex-combined	26	Weighted median	-0.00320220832352082	0.00593169836433764	0.589302695668204	-0.0148283371176226	0.00842392047058095
distal	BMI	Sex-combined	26	IVW-MRE	-0.0047108754588056	0.00625105981858755	0.451082066842223	-0.0169629527032372	0.007541201785626
distal	BMI	Sex-combined	26	Weighted mode	0.00169142214093056	0.0103406509845659	0.87138467812322	-0.0185762537888186	0.0219590980706797
distal	WHR	Sex-combined	26	MR Egger	0.029466112400788	0.0266081636157583	0.279093156354462	-0.0226858882860983	0.0816181130876743
distal	WHR	Sex-combined	26	Weighted median	0.00997294286278121	0.0057234313974074	0.0814251564432875	-0.00124498267613729	0.0211908684016997
distal	WHR	Sex-combined	26	IVW-MRE	0.00604620291709781	0.00709265826197771	0.393959186417094	-0.0078554072763785	0.0199478131105741
distal	WHR	Sex-combined	26	Weighted mode	0.0136370144137306	0.00899901190454793	0.142216441488585	-0.00400104891918335	0.0312750777466445
overall	BMI	Sex-combined	66	MR Egger	-0.0241855860763771	0.0176646743389339	0.175738329865497	-0.0588083477806875	0.0104371756279333
overall	BMI	Sex-combined	66	Weighted median	0.000660432562825567	0.00535918542530014	0.901921993826953	-0.00984357087076271	0.0111644359964138
overall	BMI	Sex-combined	66	IVW-MRE	-0.000472600001926918	0.00604226888586914	0.937656511472226	-0.0123154470182304	0.0113702470143766
overall	BMI	Sex-combined	66	Weighted mode	4.81363545584146e-05	0.00769612717145537	0.995028724281753	-0.0150362729014941	0.0151325456106109
overall	WHR	Sex-combined	66	MR Egger	0.0174598826701329	0.0220225755401255	0.430813441263153	-0.0257043653885131	0.0606241307287789
overall	WHR	Sex-combined	66	Weighted median	0.0104002828427289	0.00568157231018645	0.0671708753774834	-0.000735598885236541	0.0215361645706943
overall	WHR	Sex-combined	66	IVW-MRE	0.00689632519590807	0.0074267551733446	0.353107567144594	-0.00766011494384735	0.0214527653356635
overall	WHR	Sex-combined	66	Weighted mode	0.012834401579426	0.00779945433539144	0.10468382097039	-0.00245252891794122	0.0281213320767932
overall_HRC	BMI	Sex-combined	61	MR Egger	-0.0202274660982098	0.0179338913392691	0.263932007337228	-0.0553778931231772	0.0149229609267576
overall_HRC	BMI	Sex-combined	61	Weighted median	0.000846177991896565	0.00536700546920068	0.874722385590171	-0.00967315272773677	0.0113655087115299
overall_HRC	BMI	Sex-combined	61	IVW-MRE	-0.00233464016349591	0.0059583406527083	0.695185867743292	-0.0140129878428042	0.00934370751581236
overall_HRC	BMI	Sex-combined	61	Weighted mode	0.00135334871676324	0.00776545919230066	0.86223370039612	-0.0138669513001461	0.0165736487336725
overall_HRC	WHR	Sex-combined	61	MR Egger	0.0199852909127418	0.0221053393445448	0.36962273906319	-0.023341174202566	0.0633117560280496
overall_HRC	WHR	Sex-combined	61	Weighted median	0.00899063475088625	0.00565327894591234	0.111758222277281	-0.00208979198310194	0.0200710614848744
overall_HRC	WHR	Sex-combined	61	IVW-MRE	0.00696642049404615	0.00731175313671243	0.340706516465114	-0.00736461565391021	0.0212974566420025
overall_HRC	WHR	Sex-combined	61	Weighted mode	0.0136556061127864	0.00804599007206906	0.0948420456971796	-0.00211453442846896	0.0294257466540418
proximal	BMI	Sex-combined	22	MR Egger	-0.0314656937950947	0.0228833232070693	0.184325597150363	-0.0763170072809505	0.0133856196907611
proximal	BMI	Sex-combined	22	Weighted median	0.00225611550495431	0.00604668294336038	0.709061944502936	-0.00959538306403203	0.0141076140739407
