exposure	group	outcome	sequence_id	protein	gene	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
3367_8_FETUB_FETUB	Female	rectal	3367_8	FETUB	FETUB	1	Wald ratio	0.11456154465004	0.0646285867524806	0.07629267238379	1.12138165398171	0.987962551408987	1.27281829872334
3367_8_FETUB_FETUB	Female	proximal	3367_8	FETUB	FETUB	1	Wald ratio	0.0654867256637168	0.0553499597747385	0.236753851655005	1.06767856449512	0.957912160712063	1.19002301446408
3367_8_FETUB_FETUB	Male	overall	3367_8	FETUB	FETUB	1	Wald ratio	-0.0535800482703138	0.0371145079109681	0.148839811544543	0.947830065809685	0.881328823476591	1.01934920284228
3367_8_FETUB_FETUB	Female	colon	3367_8	FETUB	FETUB	1	Wald ratio	0.111879860552427	0.045159560203808	0.0132330628833287	1.11837849119956	1.02364227273742	1.22188237325623
3367_8_FETUB_FETUB	Sex-combined	early_onset	3367_8	FETUB	FETUB	1	Wald ratio	-0.0173773129525342	0.0571198712791633	0.760956211460539	0.982772801762351	0.878681965588672	1.09919449551551
3367_8_FETUB_FETUB	Female	distal	3367_8	FETUB	FETUB	1	Wald ratio	0.118315902386699	0.0636631804773398	0.0631027647608634	1.12559963482014	0.993556914914898	1.27519070008763
3367_8_FETUB_FETUB	Male	proximal	3367_8	FETUB	FETUB	1	Wald ratio	-0.0924644676857066	0.0581925449182086	0.112073918564015	0.911681604546257	0.813408483630236	1.02182773452099
3367_8_FETUB_FETUB	Sex-combined	colon	3367_8	FETUB	FETUB	1	Wald ratio	0.0386698846875838	0.0318047733976937	0.224041457499302	1.03942729614095	0.976610406883455	1.10628465184051
3367_8_FETUB_FETUB	Sex-combined	overall	3367_8	FETUB	FETUB	1	Wald ratio	0.0172700455886297	0.0265486725663717	0.515366040461627	1.01742003502334	0.965832019602783	1.07176352270099
3367_8_FETUB_FETUB	Sex-combined	rectal	3367_8	FETUB	FETUB	1	Wald ratio	0.0197908286403862	0.0413515687851971	0.632223772076407	1.01998796544209	0.940580307139162	1.10609954487678
