exposure	UNIPROT	group	outcome	nsnp	method	b	se	pval	OR	lower_ci	upper_ci
SNAP23	O00161	Male	overall	2	IVW-MRE	0.00887570931885341	0.00157097010264695	1.60609380290643e-08	1.00891521522128	1.00581344075808	1.01202655508142
STK24	Q9Y6E0	Male	overall	2	IVW-MRE	0.0145470316825613	0.00239849414377767	1.3189728683991e-09	1.01465335468371	1.00989461432914	1.01943451877383
TAFA5	Q7Z5A7	Male	overall	2	IVW-MRE	-0.0402373324222948	0.0090966117608874	9.71902859768476e-06	0.960561439724312	0.943587016129723	0.977841220484105
TIGAR	Q9NQ88	Male	overall	2	IVW-MRE	0.377254801359482	0.0900177220778177	2.77856504345782e-05	1.45827583270156	1.22240479995475	1.7396597300012
TNFRSF12A	Q9NP84	Male	overall	2	IVW-MRE	0.20196533544028	0.0423885108747157	1.89205708999388e-06	1.22380558469429	1.12623910266656	1.3298242847215
TXLNA	P40222	Male	overall	2	IVW-MRE	0.00941326069351828	0.00164737146563228	1.10280071742549e-08	1.00945770477708	1.00620357558413	1.01272235803997
ABHD14B	Q96IU4	Male	colon	3	IVW-MRE	-0.182158963917539	0.0374423779221103	1.14429062639703e-06	0.833468838412795	0.774493489952382	0.896934982175103
AKT1S1	Q96B36	Male	colon	2	IVW-MRE	-0.102480995122419	0.0079270142498531	3.12566812847632e-38	0.902595303303169	0.888680106838075	0.916728387724989
APLP1	P51693	Male	colon	4	IVW-MRE	0.256553983337303	0.0507816145240792	4.36970302164787e-07	1.29246853568137	1.17002137616599	1.42773025327134
ARHGAP1	Q07960	Male	colon	2	IVW-MRE	-0.138437096573884	0.0210472072535252	4.78562816700203e-11	0.870718020693189	0.835529500485051	0.907388513654795
C1QTNF1	Q9BXJ1	Male	colon	3	IVW-MRE	0.0649948597873869	0.0116927592999245	2.72015362658683e-08	1.06715353897401	1.04297483849266	1.09189276070227
CA13	Q8N1Q1	Male	colon	3	IVW-MRE	-0.191033721485258	0.0136214823627338	1.10473987951502e-44	0.82610473020301	0.804341115383651	0.848457218226717
CDC37	Q16543	Male	colon	2	IVW-MRE	-0.10852060623704	0.00194969553111854	0	0.897160407526475	0.893738538172946	0.900595378239487
CLIP2	Q9UDT6	Male	colon	2	IVW-MRE	-0.12687321354003	0.0192671734584763	4.55063983028604e-11	0.880845344780793	0.848201652654001	0.914745354473501
CRACR2A	Q9BSW2	Male	colon	4	IVW-MRE	-0.167392543181184	0.010633743669369	7.83880074373977e-56	0.84586750663682	0.828420270108766	0.863682196827524
CRADD	P78560	Male	colon	3	IVW-MRE	-0.195575292088482	0.0373949853799358	1.69521845215694e-07	0.822361423924088	0.764243010796074	0.884899569907755
CXCL1	P09341	Male	colon	3	IVW-MRE	-0.0514775563270284	0.0114823394956093	7.35339969096281e-06	0.949824967283925	0.928687535501075	0.971443498473513
DAB2	P98082	Male	colon	2	IVW-MRE	-0.183895465477228	0.0342422077534347	7.85480293310315e-08	0.832022774384535	0.778014441471005	0.889780266527789
DARS1	P14868	Male	colon	4	IVW-MRE	-0.187718744202602	0.0412569515998913	5.36482983095123e-06	0.828847792699682	0.764462451950063	0.898655861658999
DIABLO	Q9NR28	Male	colon	3	IVW-MRE	-0.121484743675387	0.00378538856295766	5.50815581139502e-226	0.885604564316515	0.879058258568109	0.892199620097737
DRG2	P55039	Male	colon	3	IVW-MRE	-0.140623185365697	0.0213598876382711	4.5944774021814e-11	0.868816632845878	0.833194171335303	0.905962100406818
EDIL3	O43854	Male	colon	2	IVW-MRE	0.0896383167626916	0.00289756462134959	3.95112977793959e-210	1.09377861076655	1.08758439993494	1.10000810000766
ERBIN	Q96RT1	Male	colon	2	IVW-MRE	-0.174166457468388	0.0220663537135045	2.95358509001894e-15	0.840157035605018	0.804594777132736	0.877291109186709
FKBP1B	P68106	Male	colon	4	IVW-MRE	-0.0985032893999184	0.0147854151491402	2.69771418815499e-11	0.906192711779136	0.880308642319928	0.932837860954662
FKBP5	Q13451	Male	colon	4	IVW-MRE	-0.0925182712315462	0.0192584796604171	1.55505241958324e-06	0.91163255416281	0.877862861826551	0.946701301476874
FLI1	Q01543	Male	colon	3	IVW-MRE	-0.14965618290913	0.0231042225030038	9.32927093973683e-11	0.861003953415659	0.822883651900593	0.900890187920454
FOLR1	P15328	Male	colon	6	IVW-MRE	0.220664046811462	0.0425115045691774	2.09516065248871e-07	1.24690445866184	1.14721985475379	1.35525088986929
FURIN	P09958	Male	colon	3	IVW-MRE	-0.249178658557246	0.0475319417720785	1.58551796855843e-07	0.779440707192317	0.710105829492999	0.855545456459949
FXN	Q16595	Male	colon	3	IVW-MRE	-0.142870483702877	0.0209275480181338	8.67631779946581e-12	0.866866334942993	0.832028588296117	0.903162767755831
HARS1	P12081	Male	colon	2	IVW-MRE	-0.103273134421344	0.0185117776550561	2.42211384616159e-08	0.901880605199996	0.869744126010858	0.935204506371978
IFNLR1	Q8IU57	Male	colon	2	IVW-MRE	0.122089906758864	0.0282736177980049	1.57337847378829e-05	1.12985567887609	1.06894653405336	1.1942354593245
IL1RN	P18510	Male	colon	2	IVW-MRE	-0.181156428108631	0.0100526411937516	1.33844836827506e-72	0.834304839759535	0.818027270554927	0.850906309240758
KYAT1	Q16773	Male	colon	4	IVW-MRE	-0.117780392777614	0.024283351167006	1.23304199095664e-06	0.888891238117566	0.84757515849897	0.932221320173507
LGALS3	P17931	Male	colon	3	IVW-MRE	0.334609011894841	0.0540824415960588	6.13131658634976e-10	1.39739391399896	1.25684853655148	1.55365558704404
LRP11	Q86VZ4	Male	colon	6	IVW-MRE	0.0940984044847242	0.0199986416953754	2.53567747698562e-06	1.098667854442	1.05643609286161	1.14258785982459
MESD	Q14696	Male	colon	4	IVW-MRE	-0.13030742346375	0.0195454925906271	2.61301313395951e-11	0.877825525271475	0.844832759519741	0.912106738446304
MMP12	P39900	Male	colon	2	IVW-MRE	0.102672375187007	0.00900093324617354	3.86433248932972e-30	1.10812829927054	1.08875032318452	1.12785117165574
MPI	P34949	Male	colon	4	IVW-MRE	-0.188893931105749	0.0176677099292327	1.11578586865706e-26	0.827874313750891	0.79969678447454	0.857044685779063
MZT1	Q08AG7	Male	colon	2	IVW-MRE	-0.0996710116117579	0.013615862016186	2.47577467780965e-13	0.905135148011907	0.881299196001869	0.929615776212282
NELL1	Q92832	Male	colon	15	IVW-MRE	0.0823800513060815	0.0170881676099136	1.42924396304822e-06	1.08586841712877	1.05010193750018	1.12285310331365
NSFL1C	Q9UNZ2	Male	colon	2	IVW-MRE	-0.125954312245645	0.0182081436558956	4.59776299688232e-12	0.881655126706114	0.850745484052262	0.913687791493964
NUDC	Q9Y266	Male	colon	2	IVW-MRE	-0.0920949936171249	0.010013889017113	3.69021881974675e-20	0.912018509492928	0.894292643106488	0.93009572209872
PARK7	Q99497	Male	colon	5	IVW-MRE	-0.10578192876659	0.0158793903472901	2.70887704382115e-11	0.899620808105942	0.87205260169545	0.9280605284632
PARP1	P09874	Male	colon	2	IVW-MRE	0.199573580953207	0.012631243249208	3.11140949026397e-56	1.22088203979029	1.19102745740611	1.25148496435902
PEBP1	P30086	Male	colon	2	IVW-MRE	-0.120602501845337	0.0141499685890391	1.55252808252767e-17	0.88638622646486	0.862141007181085	0.911313272332944
PLIN3	O60664	Male	colon	2	IVW-MRE	-0.180669293812226	0.000635925497210032	0	0.83471135726691	0.833671609479207	0.83575240181877
PPP1R9B	Q96SB3	Male	colon	2	IVW-MRE	-0.109539296525614	0.0160121251031346	7.86303010785146e-12	0.896246944279098	0.868556134335347	0.924820576788977
PRDX1	Q06830	Male	colon	2	IVW-MRE	-0.15170524684954	0.0151006193723464	9.53883823060239e-24	0.859241507560948	0.834183012857801	0.885052748540523
PSRC1	Q6PGN9	Male	colon	2	IVW-MRE	-0.0818720031653701	0.0172485609627349	2.06865439175727e-06	0.921389886137904	0.890760949027211	0.953072003441953
PTPN6	P29350	Male	colon	2	IVW-MRE	-0.0982091444523245	0.0112483095474634	2.52400161112179e-18	0.906459302993159	0.886693563850069	0.926665650323566
RABGAP1L	Q5R372	Male	colon	2	IVW-MRE	-0.162063119066805	0.0344451156570283	2.53907505895006e-06	0.85038752717908	0.794870917246318	0.909781614462635
RAD23B	P54727	Male	colon	2	IVW-MRE	-0.15766679949211	0.0315044660103011	5.59823076303277e-07	0.854134332553062	0.80298796485714	0.908538471277909
RWDD1	Q9H446	Male	colon	2	IVW-MRE	-0.117232375512491	0.0179234718476558	6.12241675976972e-11	0.889378499364464	0.858677056675282	0.921177652276448
S100A11	P31949	Male	colon	2	IVW-MRE	0.118795712843405	0.00733928672351066	6.30306480446378e-59	1.12613983888241	1.110056273477	1.14245643848827
SESTD1	Q86VW0	Male	colon	3	IVW-MRE	-0.107208659826725	0.00570221509619604	7.37847612237555e-79	0.898338206338131	0.888353969232135	0.908434656586682
SIRT2	Q8IXJ6	Male	colon	2	IVW-MRE	-0.105064640054256	0.00151987504622357	0	0.900266327441167	0.897588465078318	0.902952178929448
SKAP2	O75563	Male	colon	3	IVW-MRE	-0.131357022401738	0.0213769437306673	8.00648377153148e-10	0.87690464389501	0.840922452354493	0.914426475748892
STAT5B	P51692	Male	colon	2	IVW-MRE	-0.15317207518622	0.0224986759623245	9.8931575217627e-12	0.857982071683538	0.820969368615911	0.896663460868751
STK24	Q9Y6E0	Male	colon	2	IVW-MRE	-0.158953043268876	0.0361180987136115	1.07790384546048e-05	0.853036413830225	0.794736618464764	0.915612929382835
STX8	Q9UNK0	Male	colon	3	IVW-MRE	-0.196429137008298	0.0286286333516777	6.82451178163387e-12	0.821659554486486	0.776824161673548	0.869082678922447
TAFA5	Q7Z5A7	Male	colon	2	IVW-MRE	-0.0452600330990105	0.00785101530969735	8.17238644572806e-09	0.955748923163394	0.941154446102801	0.970569716703237
TBC1D5	Q92609	Male	colon	2	IVW-MRE	-0.139754179865418	0.0272764932740117	2.99736787339672e-07	0.869571967425973	0.824303817326044	0.917326100691814
TBCB	Q99426	Male	colon	4	IVW-MRE	-0.168384430964864	0.0375286561185679	7.22931431059333e-06	0.84502891695256	0.78510281366265	0.909529119064966
TGM2	P21980	Male	colon	2	IVW-MRE	0.158068027173148	0.0114836972461453	4.16418040357232e-43	1.17124586854314	1.14517788219742	1.19790724734141
USO1	O60763	Male	colon	3	IVW-MRE	-0.12973955525827	0.0204164246629335	2.0888026327224e-10	0.878324156042116	0.843870908922889	0.914184047500551
USP8	P40818	Male	colon	4	IVW-MRE	-0.115334704888522	0.0202072264586001	1.14582330500584e-08	0.891067849224132	0.856465819883082	0.927067833284124
YES1	P07947	Male	colon	2	IVW-MRE	-0.125978778031476	0.0160922775251152	4.9363140749413e-15	0.881633556584474	0.854260034084585	0.909884223869504
ACP6	Q9NPH0	Male	distal	2	IVW-MRE	-0.0108820171772693	0.00223748826053489	1.15329843583149e-06	0.989176977783013	0.984848463145252	0.993524516706917
CA11	O75493	Male	distal	2	IVW-MRE	0.156008960810732	0.0250545214809291	4.7612287872634e-10	1.16883667676718	1.1128253021114	1.22766724872633
CA13	Q8N1Q1	Male	distal	3	IVW-MRE	-0.235616043266121	0.0522379930782543	6.46949926625841e-06	0.790083973764127	0.713193497994671	0.875264128674905
CA2	P00918	Male	distal	2	IVW-MRE	0.12167003520999	0.0176087438243684	4.85893992064386e-12	1.12938138420058	1.0910678519053	1.16904032022523
CLSTN2	Q9H4D0	Male	distal	3	IVW-MRE	0.112316649485712	0.00568331731085941	6.26050251268289e-87	1.11886709324796	1.10647285462099	1.13140016686802
DAPP1	Q9UN19	Male	distal	2	IVW-MRE	0.144151023799512	0.0272730560162638	1.25379797901321e-07	1.15505853668205	1.09493591233491	1.21848247749681
EDIL3	O43854	Male	distal	2	IVW-MRE	0.0690136606831091	0.000624052579852522	0	1.07145084579884	1.07014110929726	1.07276218527567
FAS	P25445	Male	distal	3	IVW-MRE	-0.155618187371396	0.0289859198266732	7.92837721342581e-08	0.855885916044445	0.808616440253437	0.905918634369648
HDGF	P51858	Male	distal	2	IVW-MRE	-0.0166345215489725	0.00165102960969014	7.10861608768339e-24	0.98350306813537	0.980325578449217	0.986690856890451
IFNG	P01579	Male	distal	2	IVW-MRE	0.563281025666851	0.0677968389895367	9.70279744078213e-17	1.75642593512613	1.53787135193286	2.00604040234334
IL17C	Q9P0M4	Male	distal	2	IVW-MRE	0.167914820920005	0.0362943891700618	3.71954757561245e-06	1.18283585348689	1.10161558743564	1.27004435326746
IL1RN	P18510	Male	distal	2	IVW-MRE	-0.19433762606688	0.0105308017869835	4.82368177127721e-76	0.823379862829564	0.806559186244644	0.840551332221261
IL22RA1	Q8N6P7	Male	distal	2	IVW-MRE	0.0774738439718256	0.0089485396337373	4.81344291718153e-18	1.08055396908887	1.0617672175609	1.09967313060948
LAMP2	P13473	Male	distal	2	IVW-MRE	0.204026666358549	0.0177590798181723	1.50560894053535e-30	1.22633085479847	1.18437933556218	1.26976832529496
LEFTY2	O00292	Male	distal	3	IVW-MRE	-0.307770209177423	0.0618873275684852	6.5899768529853e-07	0.735084214209174	0.651114758994538	0.829882589075286
MAP2K6	P52564	Male	distal	2	IVW-MRE	-0.288648779946242	0.0372715413436866	9.59723126458003e-15	0.749275319712523	0.696490586714559	0.806060434181267
MAP4K5	Q9Y4K4	Male	distal	2	IVW-MRE	0.107149080322153	0.00830747970546582	4.6250303978306e-38	1.11310018344458	1.09512270910499	1.13137277501711
MMP12	P39900	Male	distal	2	IVW-MRE	0.105239047635823	0.0177789487505208	3.2330188310176e-09	1.11097615483882	1.07292901742806	1.15037248184334
NCAM2	O15394	Male	distal	5	IVW-MRE	0.239100863150435	0.0320117726230154	8.07119675943705e-14	1.27010663708022	1.19286477597666	1.3523501590819
NELL1	Q92832	Male	distal	15	IVW-MRE	0.122230905654934	0.0262610937441862	3.24849179700317e-06	1.13001499851121	1.07332269775621	1.18970175468173
PI3	P19957	Male	distal	3	IVW-MRE	0.09853745814577	0.00836822404859141	5.23966751143958e-32	1.103555740772	1.08560315852741	1.12180520425419
PNPT1	Q8TCS8	Male	distal	2	IVW-MRE	-0.464484015293314	0.0630124042104929	1.6895843370712e-13	0.628459296929448	0.555443532049324	0.711073340686563
PPCDC	Q96CD2	Male	distal	2	IVW-MRE	0.135400620432145	0.00343406352361372	0	1.14499540103194	1.13731458450754	1.15272808969733
PROK1	P58294	Male	distal	2	IVW-MRE	-0.0583796912854485	0.00580951150814564	9.28189234852959e-24	0.943291719787505	0.93261171424441	0.954094029733019
RNASET2	O00584	Male	distal	6	IVW-MRE	-0.113463448868115	0.0275507396629548	3.81603231055083e-05	0.892736826356329	0.845807997361203	0.942269455501992
SIT1	Q9Y3P8	Male	distal	5	IVW-MRE	-0.561187741133908	0.108151137946939	2.11515782497824e-07	0.570531018098746	0.461550423258191	0.705243947811752
SNX9	Q9Y5X1	Male	distal	2	IVW-MRE	-0.233810343869551	0.0111303191910405	5.70586131951863e-98	0.791511916748695	0.77443173055616	0.808968808529162
STX4	Q12846	Male	distal	2	IVW-MRE	-0.316769345262383	0.0431302392062208	2.06554632047223e-13	0.728498767440597	0.669446107248051	0.792760535040088
TAFA5	Q7Z5A7	Male	distal	2	IVW-MRE	-0.123355256955259	0.00967504412648998	3.12388905114485e-37	0.883949577538161	0.867345098906558	0.900871932769257
TFPI2	P48307	Male	distal	8	IVW-MRE	-0.240013394182413	0.0402032375143723	2.37251191980306e-09	0.786617324900053	0.727012403989368	0.851109021575875
TIGAR	Q9NQ88	Male	distal	2	IVW-MRE	0.4368534152421	0.00280921742211073	0	1.54782917226187	1.53933014203783	1.55637512777683
WWP2	O00308	Male	distal	2	IVW-MRE	0.0591393248128664	0.00482178991731897	1.39586743715389e-34	1.06092304334811	1.05094379894149	1.07099704574182
ADH4	P08319	Male	proximal	6	IVW-MRE	-0.19673989542889	0.0294998224377022	2.5722058536062e-11	0.821404256531119	0.775257887119483	0.87029743761053
ALDH1A1	P00352	Male	proximal	3	IVW-MRE	-0.349024353622815	0.0659634160412604	1.21529218996836e-07	0.705375951600906	0.619828377922896	0.802730644189346
APLP1	P51693	Male	proximal	4	IVW-MRE	0.371835307361926	0.0544396990504462	8.47824884106566e-12	1.45039409239275	1.30360499180914	1.61371200360959
BIN2	Q9UBW5	Male	proximal	2	IVW-MRE	-0.359872293206377	0.062674405330358	9.36013561775761e-09	0.697765429767073	0.617106211760627	0.788967256688197
BST1	Q10588	Male	proximal	4	IVW-MRE	-0.0540272909981461	0.0131357037792439	3.90532173875817e-05	0.947406250486756	0.923325667910357	0.972114861154837
CA14	Q9ULX7	Male	proximal	2	IVW-MRE	0.534497062032403	0.0514649169934366	2.88173198169517e-25	1.70658971761589	1.54284146696884	1.88771725846484
CA5A	P35218	Male	proximal	5	IVW-MRE	-0.0966803657275488	0.0217790343600312	9.03155247592229e-06	0.907846138502656	0.869908475820978	0.947438304261098
CCL15	Q16663	Male	proximal	3	IVW-MRE	-0.296833558783824	0.0483577038393911	8.34150404709083e-10	0.743167695803755	0.675964541099989	0.817052064872389
CNST	Q6PJW8	Male	proximal	4	IVW-MRE	-0.400273818328545	0.0967419787141695	3.51049079575417e-05	0.670136525247868	0.554389319308646	0.81004980945758
DECR1	Q16698	Male	proximal	3	IVW-MRE	-0.379174931072721	0.0700164491102557	6.11135206565582e-08	0.684425874841166	0.596660400199926	0.785101169769494
DNAJB1	P25685	Male	proximal	4	IVW-MRE	-0.258393461010248	0.0277669808359364	1.33010328807967e-20	0.772291305801887	0.73138393118553	0.815486689802441
EDIL3	O43854	Male	proximal	2	IVW-MRE	0.235138801272038	0.00554950934931171	0	1.2650843518643	1.25139854633113	1.27891983095562
EGF	P01133	Male	proximal	7	IVW-MRE	-0.237845348093268	0.0467078385833195	3.53944757810896e-07	0.788324597569131	0.719360459987954	0.863900235972016
EREG	O14944	Male	proximal	8	IVW-MRE	-0.251668334489057	0.0613233510416011	4.06144739040024e-05	0.777502566096094	0.689449309284372	0.876801575033087
F11R	Q9Y624	Male	proximal	10	IVW-MRE	-0.337308009355377	0.0816128303811671	3.58017073020105e-05	0.713688983161848	0.608189263440671	0.837489241104107
FRZB	Q92765	Male	proximal	2	IVW-MRE	0.0624840965113872	0.00614659618017734	2.82256241587658e-24	1.06447752987697	1.05173035823654	1.07737919965807
GLOD4	Q9HC38	Male	proximal	2	IVW-MRE	-0.403931918092725	0.0722949165104832	2.30654097937385e-08	0.667689577301435	0.579476624455047	0.769331070181163
GOPC	Q9HD26	Male	proximal	2	IVW-MRE	-0.335155304278998	0.0158353824731005	2.00914509794272e-99	0.715226999913142	0.693369208041257	0.737773837476664
IPCEF1	Q8WWN9	Male	proximal	2	IVW-MRE	-0.357006779752398	0.0400172502368844	4.60754346902483e-19	0.699767753466424	0.646979551412309	0.756863037977818
KLRB1	Q12918	Male	proximal	10	IVW-MRE	-0.408299529218398	0.0981668723618525	3.19309010885028e-05	0.664779728045804	0.548423983288315	0.805821955799337
MAP2K6	P52564	Male	proximal	2	IVW-MRE	-0.0231791905067135	0.000532616090947196	0	0.977087383302257	0.976067907097771	0.978107924321726
MMP12	P39900	Male	proximal	2	IVW-MRE	0.107005640602261	0.014448821041465	1.30323987733118e-13	1.1129405321165	1.08186451063729	1.14490919689946
MZT1	Q08AG7	Male	proximal	2	IVW-MRE	-0.575611562926849	0.128083985716502	6.98921638167981e-06	0.562360844577391	0.437509799345552	0.722840311204133
NEFL	P07196	Male	proximal	2	IVW-MRE	0.883911121794094	0.0502114975665529	2.30503058552241e-69	2.42034749247988	2.19349593092861	2.67066006449059
NSFL1C	Q9UNZ2	Male	proximal	2	IVW-MRE	-0.359680927676818	0.0452149527599692	1.79260240299433e-15	0.697898970795215	0.638711613797333	0.762571030361081
OSMR	Q99650	Male	proximal	5	IVW-MRE	0.111024367322449	0.0224980301803565	8.02130566035941e-07	1.11742213510819	1.06921873563421	1.16779867992972
PILRB	Q9UKJ0	Male	proximal	3	IVW-MRE	0.0338147116587831	0.00438167658411793	1.18819984414792e-14	1.03439292802095	1.02554750946319	1.04331463892864
PLPBP	O94903	Male	proximal	2	IVW-MRE	-0.348570095754302	0.0531333115200862	5.37021262916517e-11	0.70569644696544	0.635901637047236	0.783151742731955
PROK1	P58294	Male	proximal	2	IVW-MRE	-0.0099366023805089	0.000767275391577595	2.33419115187423e-38	0.99011260254148	0.988624731088653	0.991602713227649
PTPN1	P18031	Male	proximal	2	IVW-MRE	-0.315656753204303	0.00279846519805084	0	0.729309740440976	0.725320433164011	0.733320989154888
