exposure	direction_group	outcome	group
AARSD1	negative	rectal	Female
ACAN	negative	rectal	Female
ACE2	negative	rectal	Female
ACP5	positive	rectal	Female
ACP6	NA	rectal	Female
ACVRL1	negative	rectal	Female
ACY1	negative	rectal	Female
ADA2	negative	rectal	Female
ADAM15	positive	rectal	Female
ADAM22	negative	rectal	Female
ADAMTS13	positive	rectal	Female
ADAMTS8	negative	rectal	Female
ADGRB3	negative	rectal	Female
ADGRE5	negative	rectal	Female
ADH4	positive	rectal	Female
AFP	positive	rectal	Female
AGR2	positive	rectal	Female
AGR3	NA	rectal	Female
AGRP	positive	rectal	Female
AKT1S1	NA	rectal	Female
ALDH1A1	negative	rectal	Female
ALPP	negative	rectal	Female
AMBP	negative	rectal	Female
AMY2A	positive	rectal	Female
AMY2B	positive	rectal	Female
ANG	negative	rectal	Female
ANGPT1	negative	rectal	Female
ANGPTL2	negative	rectal	Female
ANGPTL7	negative	rectal	Female
ANPEP	negative	rectal	Female
ANXA11	NA	rectal	Female
ANXA3	positive	rectal	Female
ANXA4	NA	rectal	Female
AOC3	negative	rectal	Female
APOM	negative	rectal	Female
APP	negative	rectal	Female
ARG1	negative	rectal	Female
ARHGAP1	NA	rectal	Female
ARHGAP25	NA	rectal	Female
ARSB	negative	rectal	Female
ART3	negative	rectal	Female
ASAH2	negative	rectal	Female
ATG4A	negative	rectal	Female
ATP5IF1	positive	rectal	Female
ATXN10	negative	rectal	Female
AXL	negative	rectal	Female
B4GAT1	negative	rectal	Female
BACH1	NA	rectal	Female
BAG3	positive	rectal	Female
BANK1	NA	rectal	Female
BAX	NA	rectal	Female
BCAN	negative	rectal	Female
BCL2L11	positive	rectal	Female
BGN	positive	rectal	Female
BID	NA	rectal	Female
BIN2	NA	rectal	Female
BIRC2	positive	rectal	Female
BLMH	negative	rectal	Female
BLVRB	NA	rectal	Female
BMP4	negative	rectal	Female
BMP6	negative	rectal	Female
BRK1	positive	rectal	Female
BSG	negative	rectal	Female
BTC	negative	rectal	Female
BTN2A1	positive	rectal	Female
C1QA	positive	rectal	Female
C1QTNF1	positive	rectal	Female
C2	NA	rectal	Female
C4BPB	negative	rectal	Female
CA11	NA	rectal	Female
CA14	NA	rectal	Female
CA2	NA	rectal	Female
CA3	negative	rectal	Female
CA4	negative	rectal	Female
CA5A	positive	rectal	Female
CA6	positive	rectal	Female
CALCA	positive	rectal	Female
CALCOCO1	negative	rectal	Female
CAMKK1	negative	rectal	Female
CAPG	NA	rectal	Female
CASP10	positive	rectal	Female
CASP2	NA	rectal	Female
CASP3	NA	rectal	Female
CASP8	negative	rectal	Female
CC2D1A	NA	rectal	Female
CCL11	positive	rectal	Female
CCL14	positive	rectal	Female
CCL15	negative	rectal	Female
CCL16	positive	rectal	Female
CCL17	positive	rectal	Female
CCL18	negative	rectal	Female
CCL22	positive	rectal	Female
CCL24	positive	rectal	Female
CCL25	negative	rectal	Female
CCL26	negative	rectal	Female
CCL27	negative	rectal	Female
CCL3	negative	rectal	Female
CCN1	negative	rectal	Female
CD14	negative	rectal	Female
CD163	negative	rectal	Female
CD177	negative	rectal	Female
CD200R1	positive	rectal	Female
CD207	positive	rectal	Female
CD209	positive	rectal	Female
CD244	negative	rectal	Female
CD274	negative	rectal	Female
CD300C	positive	rectal	Female
CD300E	negative	rectal	Female
CD33	positive	rectal	Female
CD38	NA	rectal	Female
CD40	negative	rectal	Female
CD40LG	negative	rectal	Female
CD46	negative	rectal	Female
CD55	negative	rectal	Female
CD63	negative	rectal	Female
CD84	negative	rectal	Female
CD99L2	negative	rectal	Female
CDC27	NA	rectal	Female
CDC37	NA	rectal	Female
CDCP1	negative	rectal	Female
CDH1	negative	rectal	Female
CDH15	NA	rectal	Female
CDH3	negative	rectal	Female
CDH6	negative	rectal	Female
CDHR1	positive	rectal	Female
CDKN1A	negative	rectal	Female
CDKN2D	positive	rectal	Female
CDON	negative	rectal	Female
CDSN	negative	rectal	Female
CEACAM1	negative	rectal	Female
CEACAM21	NA	rectal	Female
CEACAM3	NA	rectal	Female
CEP20	positive	rectal	Female
CERT	positive	rectal	Female
CES1	negative	rectal	Female
CES2	NA	rectal	Female
CES3	negative	rectal	Female
CETN2	positive	rectal	Female
CFC1	positive	rectal	Female
CGREF1	negative	rectal	Female
CHAC2	NA	rectal	Female
