exposure	direction_group	outcome	group
AARSD1	negative	colon	Female
ACAN	negative	colon	Female
ACE2	negative	colon	Female
ACP5	positive	colon	Female
ACP6	NA	colon	Female
ACVRL1	negative	colon	Female
ACY1	negative	colon	Female
ADA2	negative	colon	Female
ADAM15	positive	colon	Female
ADAM22	negative	colon	Female
ADAMTS13	positive	colon	Female
ADAMTS8	negative	colon	Female
ADGRB3	negative	colon	Female
ADGRE5	negative	colon	Female
ADH4	positive	colon	Female
AFP	positive	colon	Female
AGR2	positive	colon	Female
AGR3	NA	colon	Female
AGRP	positive	colon	Female
AKT1S1	NA	colon	Female
ALDH1A1	negative	colon	Female
ALPP	negative	colon	Female
AMBP	negative	colon	Female
AMY2A	positive	colon	Female
AMY2B	positive	colon	Female
ANG	negative	colon	Female
ANGPT1	negative	colon	Female
ANGPTL2	negative	colon	Female
ANGPTL7	negative	colon	Female
ANPEP	negative	colon	Female
ANXA11	NA	colon	Female
ANXA3	positive	colon	Female
ANXA4	NA	colon	Female
AOC3	negative	colon	Female
APOM	negative	colon	Female
APP	negative	colon	Female
ARG1	negative	colon	Female
ARHGAP1	NA	colon	Female
ARHGAP25	NA	colon	Female
ARSB	negative	colon	Female
ART3	negative	colon	Female
ASAH2	negative	colon	Female
ATG4A	negative	colon	Female
ATP5IF1	positive	colon	Female
ATXN10	negative	colon	Female
AXL	negative	colon	Female
B4GAT1	negative	colon	Female
BACH1	NA	colon	Female
BAG3	positive	colon	Female
BANK1	NA	colon	Female
BAX	NA	colon	Female
BCAN	negative	colon	Female
BCL2L11	positive	colon	Female
BGN	positive	colon	Female
BID	NA	colon	Female
BIN2	NA	colon	Female
BIRC2	positive	colon	Female
BLMH	negative	colon	Female
BLVRB	NA	colon	Female
BMP4	negative	colon	Female
BMP6	negative	colon	Female
BRK1	positive	colon	Female
BSG	negative	colon	Female
BTC	negative	colon	Female
BTN2A1	positive	colon	Female
C1QA	positive	colon	Female
C1QTNF1	positive	colon	Female
C2	NA	colon	Female
C4BPB	negative	colon	Female
CA11	NA	colon	Female
CA14	NA	colon	Female
CA2	NA	colon	Female
CA3	negative	colon	Female
CA4	negative	colon	Female
CA5A	positive	colon	Female
CA6	positive	colon	Female
CALCA	positive	colon	Female
CALCOCO1	negative	colon	Female
CAMKK1	negative	colon	Female
CAPG	NA	colon	Female
CASP10	positive	colon	Female
CASP2	NA	colon	Female
CASP3	NA	colon	Female
CASP8	negative	colon	Female
CC2D1A	NA	colon	Female
CCL11	positive	colon	Female
CCL14	positive	colon	Female
CCL15	negative	colon	Female
CCL16	positive	colon	Female
CCL17	positive	colon	Female
CCL18	negative	colon	Female
CCL22	positive	colon	Female
CCL24	positive	colon	Female
CCL25	negative	colon	Female
CCL26	negative	colon	Female
CCL27	negative	colon	Female
CCL3	negative	colon	Female
CCN1	negative	colon	Female
CD14	negative	colon	Female
CD163	negative	colon	Female
CD177	negative	colon	Female
CD200R1	positive	colon	Female
CD207	positive	colon	Female
CD209	positive	colon	Female
CD244	negative	colon	Female
CD274	negative	colon	Female
CD300C	positive	colon	Female
CD300E	negative	colon	Female
CD33	positive	colon	Female
CD38	NA	colon	Female
CD40	negative	colon	Female
CD40LG	negative	colon	Female
CD46	negative	colon	Female
CD55	negative	colon	Female
CD63	negative	colon	Female
CD84	negative	colon	Female
CD99L2	negative	colon	Female
CDC27	NA	colon	Female
CDC37	NA	colon	Female
CDCP1	negative	colon	Female
CDH1	negative	colon	Female
CDH15	NA	colon	Female
CDH3	negative	colon	Female
CDH6	negative	colon	Female
CDHR1	positive	colon	Female
CDKN1A	negative	colon	Female
CDKN2D	positive	colon	Female
CDON	negative	colon	Female
CDSN	negative	colon	Female
CEACAM1	negative	colon	Female
CEACAM21	NA	colon	Female
CEACAM3	NA	colon	Female
CEP20	positive	colon	Female
CERT	positive	colon	Female
CES1	negative	colon	Female
CES2	NA	colon	Female
CES3	negative	colon	Female
CETN2	positive	colon	Female
CFC1	positive	colon	Female
CGREF1	negative	colon	Female
CHAC2	NA	colon	Female
CHGB	negative	colon	Female
CHI3L1	negative	colon	Female
CHIT1	negative	colon	Female
CHMP1A	positive	colon	Female
CHRDL1	negative	colon	Female
CHRDL2	negative	colon	Female
CKAP4	negative	colon	Female
CKMT1A_CKMT1B	negative	colon	Female
CLC	positive	colon	Female
CLEC14A	positive	colon	Female
CLEC1A	negative	colon	Female
CLEC1B	negative	colon	Female
CLEC4A	negative	colon	Female
CLEC4C	positive	colon	Female
CLEC5A	negative	colon	Female
CLIP2	NA	colon	Female
CLUL1	negative	colon	Female
CNDP1	negative	colon	Female
CNPY4	NA	colon	Female
CNST	negative	colon	Female
CNTN1	positive	colon	Female
CNTN2	positive	colon	Female
CNTN5	negative	colon	Female
CNTNAP2	negative	colon	Female
COL18A1	positive	colon	Female
COL9A1	positive	colon	Female
COLEC12	negative	colon	Female
COMP	negative	colon	Female
COMT	NA	colon	Female
CORO1A	positive	colon	Female
COX5B	negative	colon	Female
CPB1	positive	colon	Female
CPM	positive	colon	Female
CPVL	negative	colon	Female
CPXM1	negative	colon	Female
CRACR2A	positive	colon	Female
CREG1	negative	colon	Female
CRHBP	negative	colon	Female
CRIP2	positive	colon	Female
CRISP2	negative	colon	Female
CRNN	negative	colon	Female
CRTAC1	NA	colon	Female
CSF1	positive	colon	Female
CST6	negative	colon	Female
CST7	negative	colon	Female
CTF1	NA	colon	Female
CTRB1	positive	colon	Female
CTSB	positive	colon	Female
CTSD	positive	colon	Female
CTSO	negative	colon	Female
CTSV	positive	colon	Female
CXADR	negative	colon	Female
CXCL1	negative	colon	Female
CXCL10	negative	colon	Female
CXCL11	negative	colon	Female
CXCL13	positive	colon	Female
CXCL14	NA	colon	Female
CXCL16	negative	colon	Female
CXCL3	negative	colon	Female
CXCL5	negative	colon	Female
CXCL6	negative	colon	Female
CXCL8	positive	colon	Female
DAB2	NA	colon	Female
DAG1	negative	colon	Female
DAPP1	NA	colon	Female
DBI	negative	colon	Female
DCXR	positive	colon	Female
DDAH1	negative	colon	Female
DDC	positive	colon	Female
DEFB4A_DEFB4B	positive	colon	Female
DFFA	NA	colon	Female
DKK1	negative	colon	Female
DKKL1	negative	colon	Female
DLK1	negative	colon	Female
DNAJB1	positive	colon	Female
DNER	positive	colon	Female
DNMBP	positive	colon	Female
DOK2	negative	colon	Female
DPT	NA	colon	Female
DPY30	NA	colon	Female
DRAXIN	positive	colon	Female
DSC2	negative	colon	Female
DSG3	negative	colon	Female
DTX3	positive	colon	Female
DUSP3	NA	colon	Female
EBI3_IL27	negative	colon	Female
EDA2R	negative	colon	Female
EDAR	positive	colon	Female
EDIL3	NA	colon	Female
EFEMP1	negative	colon	Female
EFNA1	positive	colon	Female
EGF	negative	colon	Female
EGFL7	positive	colon	Female
EGFR	negative	colon	Female
EGLN1	negative	colon	Female
EIF4B	positive	colon	Female
EIF4G1	positive	colon	Female
ELOA	NA	colon	Female
ENO1	positive	colon	Female
ENPP2	negative	colon	Female
ENPP5	positive	colon	Female
ENPP7	negative	colon	Female
ENTPD2	NA	colon	Female
ENTPD5	negative	colon	Female
ENTPD6	positive	colon	Female
EPCAM	negative	colon	Female
EPHA1	positive	colon	Female
EPHA2	negative	colon	Female
EPHB6	positive	colon	Female
EPO	positive	colon	Female
EPS8L2	positive	colon	Female
ERBB2	negative	colon	Female
ERBB3	negative	colon	Female
ERBIN	NA	colon	Female
EREG	negative	colon	Female
ESAM	negative	colon	Female
F2R	positive	colon	Female
F3	negative	colon	Female
F7	positive	colon	Female
F9	NA	colon	Female
FABP1	NA	colon	Female
FABP2	positive	colon	Female
FABP5	NA	colon	Female
FABP6	NA	colon	Female
FADD	negative	colon	Female
FAM3B	positive	colon	Female
FASLG	negative	colon	Female
FBP1	negative	colon	Female
FCAR	positive	colon	Female
FCGR2B	positive	colon	Female
FCGR3B	negative	colon	Female
FCRL2	positive	colon	Female
FCRL3	positive	colon	Female
FCRL5	negative	colon	Female
FCRLB	negative	colon	Female
FETUB	positive	colon	Female
FGF19	negative	colon	Female
FGF23	positive	colon	Female
FGF5	NA	colon	Female
FHIT	NA	colon	Female
FKBP5	negative	colon	Female
FLT3	negative	colon	Female
FOLR2	negative	colon	Female
FRZB	NA	colon	Female
FSTL3	NA	colon	Female
FUCA1	positive	colon	Female
FUS	NA	colon	Female
FUT3_FUT5	negative	colon	Female
FUT8	negative	colon	Female
FXYD5	NA	colon	Female
FYB1	NA	colon	Female
GAL	positive	colon	Female
GALNT2	positive	colon	Female
GALNT7	positive	colon	Female
GAS6	negative	colon	Female
GFRA1	positive	colon	Female
GFRA2	negative	colon	Female
GGT5	negative	colon	Female
GKN1	negative	colon	Female
GLOD4	NA	colon	Female
GLRX	NA	colon	Female
GNE	positive	colon	Female
GNLY	negative	colon	Female
GOPC	NA	colon	Female
GP1BA	negative	colon	Female
GP6	negative	colon	Female
GPA33	negative	colon	Female
GPC1	negative	colon	Female
GPC5	negative	colon	Female
GRAP2	positive	colon	Female
GRN	negative	colon	Female
GSTA3	negative	colon	Female
GYS1	positive	colon	Female
GZMH	positive	colon	Female
HARS1	NA	colon	Female
HAVCR1	negative	colon	Female
HBEGF	negative	colon	Female
HBQ1	NA	colon	Female
HCLS1	positive	colon	Female
HDGF	NA	colon	Female
HEXIM1	positive	colon	Female
HGF	positive	colon	Female
HLA-DRA	positive	colon	Female
HLA-E	positive	colon	Female
HMOX2	negative	colon	Female
HS3ST3B1	negative	colon	Female
HSD11B1	negative	colon	Female
HSPA1A	NA	colon	Female
HSPB6	positive	colon	Female
HYAL1	negative	colon	Female
ICA1	NA	colon	Female
ICAM2	negative	colon	Female
ICAM3	negative	colon	Female
ICAM4	negative	colon	Female
ICAM5	positive	colon	Female
IDS	positive	colon	Female
IDUA	positive	colon	Female
IFNG	NA	colon	Female
IFNGR1	negative	colon	Female
IFNL1	negative	colon	Female
IFNLR1	NA	colon	Female
IGF2R	positive	colon	Female
IGFBP1	NA	colon	Female
IGFBP3	negative	colon	Female
IGFBP4	negative	colon	Female
IGFBP6	negative	colon	Female
IGFBPL1	NA	colon	Female
IGSF3	positive	colon	Female
IL10	positive	colon	Female
IL10RB	positive	colon	Female
