exposure	direction_group	outcome	group
VASN	positive	overall	Sex-combined
VCAM1	negative	overall	Sex-combined
VCAN	positive	overall	Sex-combined
VEGFC	positive	overall	Sex-combined
VEGFD	negative	overall	Sex-combined
VPS37A	NA	overall	Sex-combined
VSIG4	positive	overall	Sex-combined
VSIR	positive	overall	Sex-combined
VSTM1	NA	overall	Sex-combined
VSTM2L	NA	overall	Sex-combined
VTA1	positive	overall	Sex-combined
VWA1	negative	overall	Sex-combined
VWC2	NA	overall	Sex-combined
VWF	positive	overall	Sex-combined
WAS	NA	overall	Sex-combined
WASF1	NA	overall	Sex-combined
WFDC12	negative	overall	Sex-combined
WFDC2	negative	overall	Sex-combined
WWP2	NA	overall	Sex-combined
XPNPEP2	positive	overall	Sex-combined
YES1	NA	overall	Sex-combined
ZBTB16	negative	overall	Sex-combined
ZBTB17	NA	overall	Sex-combined
